filename,monument_id,monument_name,image_caption,monument_description,latitude,longitude,download_date,source_url
Kākrēvihāra_Temple_002.jpg,0739db58-1d1f-4347-b515-3da15f2acd4e,Kākrēvihāra Temple,"Kākrēvihāra Temple, view from S","The Kākrēvihāra Temple sits on top of a densely forested hill located 3 km south of Birendranagar, the Surkhet district headquarters, and 2 km southeast of the 16th century Lāṭīkoilī Temple ( SRK0030 ). The monument was in a state of ruin, with blocks scattered over a large area, until the 2000's. The Department of Archaeology has undertaken the full reconstruction of the temple since then. The temple is (re)built on a cruciform platform and itself has a cruciform plan oriented to the four cardi",,,2026-02-26T17:12:35.347111,https://danam.cats.uni-heidelberg.de/resources/0739db58-1d1f-4347-b515-3da15f2acd4e
Kākrēvihāra_Temple_003.jpg,0739db58-1d1f-4347-b515-3da15f2acd4e,Kākrēvihāra Temple,"Kākrēvihāra Temple, pillar of western door, view from SW","The Kākrēvihāra Temple sits on top of a densely forested hill located 3 km south of Birendranagar, the Surkhet district headquarters, and 2 km southeast of the 16th century Lāṭīkoilī Temple ( SRK0030 ). The monument was in a state of ruin, with blocks scattered over a large area, until the 2000's. The Department of Archaeology has undertaken the full reconstruction of the temple since then. The temple is (re)built on a cruciform platform and itself has a cruciform plan oriented to the four cardi",,,2026-02-26T17:12:36.675240,https://danam.cats.uni-heidelberg.de/resources/0739db58-1d1f-4347-b515-3da15f2acd4e
Cvaylāchi_Sataḥ_17th_century_001.jpg,075a9da5-c2c8-4a42-a194-30885f6ee390,Cvaylāchi Sataḥ (~17th century),"Cvaylāchi Sataḥ, view from E","The Cvaylāchi Sataḥ is located at the southwest corner of the Bālakumārī Mandir a. This east-facing, three-story sataḥ has nine bays on the ground floor. The sataḥ is divided into two sections, with the entrance door situated on the ground floor to access the upper floors. Out of the nine bays on the ground floor, six are used as open space for public purposes, while the remaining three are used for shops. The rectangular sataḥ has three sãjhyāḥ (traditional windows) on its first floor and a wo",,,2026-02-26T17:12:43.862043,https://danam.cats.uni-heidelberg.de/resources/075a9da5-c2c8-4a42-a194-30885f6ee390
Cvaylāchi_Sataḥ_17th_century_002.jpg,075a9da5-c2c8-4a42-a194-30885f6ee390,Cvaylāchi Sataḥ (~17th century),"Cvaylāchi Sataḥ, lower view, from E","The Cvaylāchi Sataḥ is located at the southwest corner of the Bālakumārī Mandir a. This east-facing, three-story sataḥ has nine bays on the ground floor. The sataḥ is divided into two sections, with the entrance door situated on the ground floor to access the upper floors. Out of the nine bays on the ground floor, six are used as open space for public purposes, while the remaining three are used for shops. The rectangular sataḥ has three sãjhyāḥ (traditional windows) on its first floor and a wo",,,2026-02-26T17:12:45.321615,https://danam.cats.uni-heidelberg.de/resources/075a9da5-c2c8-4a42-a194-30885f6ee390
Cvaylāchi_Sataḥ_17th_century_003.jpg,075a9da5-c2c8-4a42-a194-30885f6ee390,Cvaylāchi Sataḥ (~17th century),"Cvaylāchi Sataḥ, window, view from E","The Cvaylāchi Sataḥ is located at the southwest corner of the Bālakumārī Mandir a. This east-facing, three-story sataḥ has nine bays on the ground floor. The sataḥ is divided into two sections, with the entrance door situated on the ground floor to access the upper floors. Out of the nine bays on the ground floor, six are used as open space for public purposes, while the remaining three are used for shops. The rectangular sataḥ has three sãjhyāḥ (traditional windows) on its first floor and a wo",,,2026-02-26T17:12:46.538819,https://danam.cats.uni-heidelberg.de/resources/075a9da5-c2c8-4a42-a194-30885f6ee390
Pīra_Pāṭī_001.jpg,07c6bfce-c083-4702-ac3a-29cfc6b7f3d9,Pīra Pāṭī,"Pīra Pāṭī, view from S","Pīra Pāṭī is situated to the northwest of the Taleju temple, below an ancient and sacred pipal tree in Kathmandu Durbar Square. Beneath this tree is a small shrine that houses the revered impression of feet (pādukā), believed to belong to Gorakhanātha, a renowned guru of the Nātha tradition of asceticism. For more than a century, generations of ascetics from the Nātha tradition, known as Bābājī and Mahārāja, have resided in the arcaded rest house at Pīra Pāṭī to offer worship and sing devotional",,,2026-02-26T17:12:53.921239,https://danam.cats.uni-heidelberg.de/resources/07c6bfce-c083-4702-ac3a-29cfc6b7f3d9
Pīra_Pāṭī_002.jpg,07c6bfce-c083-4702-ac3a-29cfc6b7f3d9,Pīra Pāṭī,"Pīra Pāṭī, view from W","Pīra Pāṭī is situated to the northwest of the Taleju temple, below an ancient and sacred pipal tree in Kathmandu Durbar Square. Beneath this tree is a small shrine that houses the revered impression of feet (pādukā), believed to belong to Gorakhanātha, a renowned guru of the Nātha tradition of asceticism. For more than a century, generations of ascetics from the Nātha tradition, known as Bābājī and Mahārāja, have resided in the arcaded rest house at Pīra Pāṭī to offer worship and sing devotional",,,2026-02-26T17:12:55.278344,https://danam.cats.uni-heidelberg.de/resources/07c6bfce-c083-4702-ac3a-29cfc6b7f3d9
Pīra_Pāṭī_003.jpg,07c6bfce-c083-4702-ac3a-29cfc6b7f3d9,Pīra Pāṭī,"Pīra Pāṭī, interiors with the fire pit in the foreground, view from W","Pīra Pāṭī is situated to the northwest of the Taleju temple, below an ancient and sacred pipal tree in Kathmandu Durbar Square. Beneath this tree is a small shrine that houses the revered impression of feet (pādukā), believed to belong to Gorakhanātha, a renowned guru of the Nātha tradition of asceticism. For more than a century, generations of ascetics from the Nātha tradition, known as Bābājī and Mahārāja, have resided in the arcaded rest house at Pīra Pāṭī to offer worship and sing devotional",,,2026-02-26T17:12:56.842300,https://danam.cats.uni-heidelberg.de/resources/07c6bfce-c083-4702-ac3a-29cfc6b7f3d9
Jaṅganandabhogeśvara_001.jpg,08146df4-20db-4cf4-bf68-bb9673845434,Jaṅganandabhogeśvara,"Jaṅganandabhogeśvara, western façade, view from W","In 1847 CE (VS 1905), Prime Minister Jaṅga Bahādura Rāṇā initiated the construction of this Śiva temple. Located on the eastern bank of the Bagmati river, opposite the cremation grounds, this temple stands in proximity to a group of fifteen identical Śiva shrines collectively known as Pandhra Śivālaya. However, it is essential to note that this particular temple is not part of the Pandhra Śivālaya ensemble (Michaels and Tandon 2017, p. 62). This temple, crafted from stone, features a dome-shaped",,,2026-02-26T17:13:03.014731,https://danam.cats.uni-heidelberg.de/resources/08146df4-20db-4cf4-bf68-bb9673845434
Jaṅganandabhogeśvara_002.jpg,08146df4-20db-4cf4-bf68-bb9673845434,Jaṅganandabhogeśvara,"Jaṅganandabhogeśvara, upper part with pinnacle, view from NE","In 1847 CE (VS 1905), Prime Minister Jaṅga Bahādura Rāṇā initiated the construction of this Śiva temple. Located on the eastern bank of the Bagmati river, opposite the cremation grounds, this temple stands in proximity to a group of fifteen identical Śiva shrines collectively known as Pandhra Śivālaya. However, it is essential to note that this particular temple is not part of the Pandhra Śivālaya ensemble (Michaels and Tandon 2017, p. 62). This temple, crafted from stone, features a dome-shaped",,,2026-02-26T17:13:04.717036,https://danam.cats.uni-heidelberg.de/resources/08146df4-20db-4cf4-bf68-bb9673845434
Jaṅganandabhogeśvara_003.jpg,08146df4-20db-4cf4-bf68-bb9673845434,Jaṅganandabhogeśvara,"Jaṅganandabhogeśvara, lower view, from W","In 1847 CE (VS 1905), Prime Minister Jaṅga Bahādura Rāṇā initiated the construction of this Śiva temple. Located on the eastern bank of the Bagmati river, opposite the cremation grounds, this temple stands in proximity to a group of fifteen identical Śiva shrines collectively known as Pandhra Śivālaya. However, it is essential to note that this particular temple is not part of the Pandhra Śivālaya ensemble (Michaels and Tandon 2017, p. 62). This temple, crafted from stone, features a dome-shaped",,,2026-02-26T17:13:06.423190,https://danam.cats.uni-heidelberg.de/resources/08146df4-20db-4cf4-bf68-bb9673845434
Praṇidhipūrṇa_Mahāvihāra_1942_CE_001.jpg,08231bf1-1a76-41e7-8bbc-81736141b603,Praṇidhipūrṇa Mahāvihāra (1942 CE),"Praṇidhipūrṇa Mahāvihāra, nameplate hung on the upper part of the eastern wall, view from E","Established in 1942 AD (VS 1999) by Ven. Karmaśīla, this Buddhist monastery complex preserves a Licchavi inscription dating back to the 7th century. Located on the western side of the main road from Gurjudhārā to Balambu, this Theravada monastery is a two-floored brick and cement building with two statues of Śākyamuni Buddha on the ground floor. The Buddha statue located to the west of the entrance was established during the construction of the monastery, while the Buddha statue on the southern ",,,2026-02-26T17:13:13.634557,https://danam.cats.uni-heidelberg.de/resources/08231bf1-1a76-41e7-8bbc-81736141b603
Praṇidhipūrṇa_Mahāvihāra_1942_CE_002.jpg,08231bf1-1a76-41e7-8bbc-81736141b603,Praṇidhipūrṇa Mahāvihāra (1942 CE),"Praṇidhipūrṇa Mahāvihāra, view from SE","Established in 1942 AD (VS 1999) by Ven. Karmaśīla, this Buddhist monastery complex preserves a Licchavi inscription dating back to the 7th century. Located on the western side of the main road from Gurjudhārā to Balambu, this Theravada monastery is a two-floored brick and cement building with two statues of Śākyamuni Buddha on the ground floor. The Buddha statue located to the west of the entrance was established during the construction of the monastery, while the Buddha statue on the southern ",,,2026-02-26T17:13:14.678846,https://danam.cats.uni-heidelberg.de/resources/08231bf1-1a76-41e7-8bbc-81736141b603
Praṇidhipūrṇa_Mahāvihāra_1942_CE_003.jpg,08231bf1-1a76-41e7-8bbc-81736141b603,Praṇidhipūrṇa Mahāvihāra (1942 CE),"Praṇidhipūrṇa Mahāvihāra, view from S","Established in 1942 AD (VS 1999) by Ven. Karmaśīla, this Buddhist monastery complex preserves a Licchavi inscription dating back to the 7th century. Located on the western side of the main road from Gurjudhārā to Balambu, this Theravada monastery is a two-floored brick and cement building with two statues of Śākyamuni Buddha on the ground floor. The Buddha statue located to the west of the entrance was established during the construction of the monastery, while the Buddha statue on the southern ",,,2026-02-26T17:13:16.020415,https://danam.cats.uni-heidelberg.de/resources/08231bf1-1a76-41e7-8bbc-81736141b603
Ādinārāyaṇa_Mandira_001.jpg,0826415c-dd5f-4666-aa9e-7ecbb32bfd60,Ādinārāyaṇa Mandira,"Ādinārāyaṇa Mandira, view from S","Facing west, the Ādinārāyaṇa Temple has one tier of ā̃ypā tile roof with a kalaśa -shaped finial of brass on top. Plain struts hold the load of the protruding roof, and the sanctum of the Temple houses a stone statue of Viṣṇu in samapāda posture standing on a jalaharī . According to local residents, this statue was recently installed for devotees to worship while the old one consecrated in the sanctum has been moved to a secret chamber. The old stone statue of Viṣṇu—flanked by his consort, Lakṣm",,,2026-02-26T17:13:22.764695,https://danam.cats.uni-heidelberg.de/resources/0826415c-dd5f-4666-aa9e-7ecbb32bfd60
Ādinārāyaṇa_Mandira_002.jpg,0826415c-dd5f-4666-aa9e-7ecbb32bfd60,Ādinārāyaṇa Mandira,"Ādinārāyaṇa Mandira, view from NW","Facing west, the Ādinārāyaṇa Temple has one tier of ā̃ypā tile roof with a kalaśa -shaped finial of brass on top. Plain struts hold the load of the protruding roof, and the sanctum of the Temple houses a stone statue of Viṣṇu in samapāda posture standing on a jalaharī . According to local residents, this statue was recently installed for devotees to worship while the old one consecrated in the sanctum has been moved to a secret chamber. The old stone statue of Viṣṇu—flanked by his consort, Lakṣm",,,2026-02-26T17:13:24.340662,https://danam.cats.uni-heidelberg.de/resources/0826415c-dd5f-4666-aa9e-7ecbb32bfd60
Ādinārāyaṇa_Mandira_003.jpg,0826415c-dd5f-4666-aa9e-7ecbb32bfd60,Ādinārāyaṇa Mandira,"Ādinārāyaṇa Mandira, close-up view of the pinnacle, from W","Facing west, the Ādinārāyaṇa Temple has one tier of ā̃ypā tile roof with a kalaśa -shaped finial of brass on top. Plain struts hold the load of the protruding roof, and the sanctum of the Temple houses a stone statue of Viṣṇu in samapāda posture standing on a jalaharī . According to local residents, this statue was recently installed for devotees to worship while the old one consecrated in the sanctum has been moved to a secret chamber. The old stone statue of Viṣṇu—flanked by his consort, Lakṣm",,,2026-02-26T17:13:26.094436,https://danam.cats.uni-heidelberg.de/resources/0826415c-dd5f-4666-aa9e-7ecbb32bfd60
Jena_Bāhāḥ_ca_15th_cent_CE_001.jpg,0826cd5e-f3e4-11e9-a3c8-0242ac130002,Jena Bāhāḥ (ca. 15th cent. CE),"Jena Bāhāḥ, main entrance, view from N (September 2019)","Jena Bāhāḥ, also known as Śrī Jñāna Nāma Vihāra, is located on the southern side of Jena Bāhāḥ Ṭola in front of the Gaṇeśa Mandira ( LAL0270 ). The courtyard can be accessed by passing through a metal door. The main structure of the bāhāḥ has mostly collapsed. Its foundations as well as wooden decorative elements are scattered around the site. The main structure on the left side of the metal door has been destroyed and is fenced off with CGI sheets. The square courtyard has a teliya tiled floor ",,,2026-02-26T17:13:30.360870,https://danam.cats.uni-heidelberg.de/resources/0826cd5e-f3e4-11e9-a3c8-0242ac130002
Jena_Bāhāḥ_ca_15th_cent_CE_002.jpg,0826cd5e-f3e4-11e9-a3c8-0242ac130002,Jena Bāhāḥ (ca. 15th cent. CE),"Jena Bāhāḥ, private house with Rādhākṛṣṇa shrine in front, view from W (September 2019)","Jena Bāhāḥ, also known as Śrī Jñāna Nāma Vihāra, is located on the southern side of Jena Bāhāḥ Ṭola in front of the Gaṇeśa Mandira ( LAL0270 ). The courtyard can be accessed by passing through a metal door. The main structure of the bāhāḥ has mostly collapsed. Its foundations as well as wooden decorative elements are scattered around the site. The main structure on the left side of the metal door has been destroyed and is fenced off with CGI sheets. The square courtyard has a teliya tiled floor ",,,2026-02-26T17:13:31.618223,https://danam.cats.uni-heidelberg.de/resources/0826cd5e-f3e4-11e9-a3c8-0242ac130002
