filename,category,wikimedia_url,page_title,license,author,download_date,file_size,width,height
Bhaktapur_1999_04.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/b/b3/Bhaktapur_1999_04.jpg,File:Bhaktapur 1999 04.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:LBM1948"" title=""User:LBM1948"">LBM1948</a>",2026-02-04T16:37:03.391534,861134,1050,705
Clothes_in_a_shop.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/96/Clothes_in_a_shop.jpg,File:Clothes in a shop.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Gaurav_Dhwaj_Khadka"" title=""User:Gaurav Dhwaj Khadka"">Gaurav Dhwaj Khadka</a>",2026-02-04T16:37:05.367871,5403936,4608,3456
Cultural_Dress_in_Nepal.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/d/d2/Cultural_Dress_in_Nepal.jpg,File:Cultural Dress in Nepal.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Ravijung"" title=""User:Ravijung"">Ravijung</a>",2026-02-04T16:37:06.859065,121525,960,720
Cultural_Dress_Nepal_1.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/8/84/Cultural_Dress_Nepal_1.jpg,File:Cultural Dress Nepal 1.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Janak_Bhatta"" title=""User:Janak Bhatta"">Janak Bhatta</a>",2026-02-04T16:37:08.971564,4637941,4624,2080
Cute_Magar_Dress.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/5/5d/Cute_Magar_Dress.jpg,File:Cute Magar Dress.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Simabi1234&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Simabi1234 (page does not exist)"">Simabi1234</a>",2026-02-04T16:37:10.639242,169701,853,1280
Detail_of_Woolen_Nyinba_Greatcoat_-_Living_Traditions_Museum_-_Changu_Narayan_Temple_-_Outside_Bhaktapur_-_Nepal_-_01_(13537340264).jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/7/70/Detail_of_Woolen_Nyinba_Greatcoat_-_Living_Traditions_Museum_-_Changu_Narayan_Temple_-_Outside_Bhaktapur_-_Nepal_-_01_%2813537340264%29.jpg,File:Detail of Woolen Nyinba Greatcoat - Living Traditions Museum - Changu Narayan Temple - Outside Bhaktapur - Nepal - 01 (13537340264).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/41000732@N04"">Adam Jones</a> from Kelowna, BC, Canada",2026-02-04T16:37:11.950406,4798957,3648,2736
Detail_of_Woolen_Nyinba_Greatcoat_-_Living_Traditions_Museum_-_Changu_Narayan_Temple_-_Outside_Bhaktapur_-_Nepal_-_02_(13537272674).jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/6/61/Detail_of_Woolen_Nyinba_Greatcoat_-_Living_Traditions_Museum_-_Changu_Narayan_Temple_-_Outside_Bhaktapur_-_Nepal_-_02_%2813537272674%29.jpg,File:Detail of Woolen Nyinba Greatcoat - Living Traditions Museum - Changu Narayan Temple - Outside Bhaktapur - Nepal - 02 (13537272674).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/41000732@N04"">Adam Jones</a> from Kelowna, BC, Canada",2026-02-04T16:37:13.806859,3567649,2736,3648
Detail_of_Woolen_Nyinba_Greatcoat_with_Sheath_Knife_-_Living_Traditions_Museum_-_Changu_Narayan_Temple_-_Outside_Bhaktapur_-_Nepal_(13536906305).jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/4/42/Detail_of_Woolen_Nyinba_Greatcoat_with_Sheath_Knife_-_Living_Traditions_Museum_-_Changu_Narayan_Temple_-_Outside_Bhaktapur_-_Nepal_%2813536906305%29.jpg,File:Detail of Woolen Nyinba Greatcoat with Sheath Knife - Living Traditions Museum - Changu Narayan Temple - Outside Bhaktapur - Nepal (13536906305).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/41000732@N04"">Adam Jones</a> from Kelowna, BC, Canada",2026-02-04T16:37:15.321770,5762530,3648,2736
EverestHat.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/2/2a/EverestHat.jpg,File:EverestHat.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Draavyam&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Draavyam (page does not exist)"">Draavyam</a>",2026-02-04T16:37:16.970057,1955320,3456,5184
"Foreign_young_ladies_in_Kirati_traditional_costume,_Tudhikel_Nepal_2009.jpg",Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/0/04/Foreign_young_ladies_in_Kirati_traditional_costume%2C_Tudhikel_Nepal_2009.jpg,"File:Foreign young ladies in Kirati traditional costume, Tudhikel Nepal 2009.jpg",CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Ashishlohorung"" title=""User:Ashishlohorung"">Ashishlohorung</a>",2026-02-04T16:37:18.585011,799295,1466,1981
Haku_patasi.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/d/de/Haku_patasi.jpg,File:Haku patasi.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Karrattul"" title=""User:Karrattul"">Karrattul</a>",2026-02-04T16:37:20.054043,306647,525,750
Hangsen_Rai_Sagar_rai_pariwar.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/d/d0/Hangsen_Rai_Sagar_rai_pariwar.jpg,File:Hangsen Rai Sagar rai pariwar.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Ryuhaki&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Ryuhaki (page does not exist)"">Ryuhaki</a>",2026-02-04T16:37:23.186165,35631651,6048,8064
"Holika_Dahan,_Kathamandu,_Nepal.jpg",Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/c/ce/Holika_Dahan%2C_Kathamandu%2C_Nepal.jpg,"File:Holika Dahan, Kathamandu, Nepal.jpg",CC BY 2.0,"<a rel=""nofollow"" class=""external free"" href=""https://www.flickr.com/photos/wonker/"">https://www.flickr.com/photos/wonker/</a>",2026-02-04T16:37:24.243036,1058716,1600,1200
In_a_traditional_magar_attire_02.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/5/58/In_a_traditional_magar_attire_02.jpg,File:In a traditional magar attire 02.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:PrajwalRana5459&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:PrajwalRana5459 (page does not exist)"">PrajwalRana5459</a>",2026-02-04T16:37:25.539771,3230442,3456,5184
"International_Mountain_Museum_(2010),_Pokhara,_Nepal-17.jpg",Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/2/24/International_Mountain_Museum_%282010%29%2C_Pokhara%2C_Nepal-17.jpg,"File:International Mountain Museum (2010), Pokhara, Nepal-17.jpg",CC BY-SA 3.0,"<a href=""https://en.wikipedia.org/wiki/User:MMuzammils"" class=""extiw"" title=""en:User:MMuzammils"">en:User:MMuzammils</a>",2026-02-04T16:37:27.316902,299062,1200,1600
Jung_bahadur_1877.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/3/3f/Jung_bahadur_1877.jpg,File:Jung bahadur 1877.jpg,Public domain,"<bdi><a href=""//commons.wikimedia.org/wiki/Category:19th-century_unidentified_photographers"" title=""Category:19th-century unidentified photographers"">Unidentified photographer</a></bdi>",2026-02-04T16:37:28.682909,66888,230,367
Kathmandu_women_ca_1930-35.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/0/0c/Kathmandu_women_ca_1930-35.jpg,File:Kathmandu women ca 1930-35.jpg,Public domain,"<a href=""//commons.wikimedia.org/wiki/User:Karrattul"" title=""User:Karrattul"">Karrattul</a>",2026-02-04T16:37:29.603372,956824,1800,1289
Kathmandu-46.JPG,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/5/56/Kathmandu-46.JPG,File:Kathmandu-46.JPG,Public domain,"<a href=""//commons.wikimedia.org/wiki/User:Seeteufel"" title=""User:Seeteufel"">Sigismund von Dobschütz</a>",2026-02-04T16:37:31.316344,672221,1488,1984
"Katmandú,_varios_1999_09.jpg",Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/8/81/Katmand%C3%BA%2C_varios_1999_09.jpg,"File:Katmandú, varios 1999 09.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:LBM1948"" title=""User:LBM1948"">LBM1948</a>",2026-02-04T16:37:32.964512,289997,717,1069
"Katmandú,_varios_1999_11.jpg",Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/a/a3/Katmand%C3%BA%2C_varios_1999_11.jpg,"File:Katmandú, varios 1999 11.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:LBM1948"" title=""User:LBM1948"">LBM1948</a>",2026-02-04T16:37:34.246047,221490,693,1069
"Kirati_girl_in_traditional_costume_in_Kathamdu,_Nepal.jpg",Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/2/25/Kirati_girl_in_traditional_costume_in_Kathamdu%2C_Nepal.jpg,"File:Kirati girl in traditional costume in Kathamdu, Nepal.jpg",CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Ashishlohorung"" title=""User:Ashishlohorung"">Ashishlohorung</a>",2026-02-04T16:37:35.509501,393446,948,2157
"Kirati_lady_using_cellphone_wearing_traditional_costume,_Tudhikhel_Nepal_2009.jpg",Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/0/02/Kirati_lady_using_cellphone_wearing_traditional_costume%2C_Tudhikhel_Nepal_2009.jpg,"File:Kirati lady using cellphone wearing traditional costume, Tudhikhel Nepal 2009.jpg",CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Ashishlohorung"" title=""User:Ashishlohorung"">Ashishlohorung</a>",2026-02-04T16:37:36.642801,906632,1284,2170
Kukur_Tihar(_Where_we_worship_Dogs).jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/8/8d/Kukur_Tihar%28_Where_we_worship_Dogs%29.jpg,File:Kukur Tihar( Where we worship Dogs).jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Alish_Bhandarii&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Alish Bhandarii (page does not exist)"">Alish Bhandarii</a>",2026-02-04T16:37:38.472493,1984015,3000,2435
Kumari_Vest_LACMA_AC1992.177.1.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/6/6c/Kumari_Vest_LACMA_AC1992.177.1.jpg,File:Kumari Vest LACMA AC1992.177.1.jpg,Public domain,Unknown,2026-02-04T16:37:40.308563,2164977,2100,2036
"Lohorung_women_in_traditional_costume,_Tudhikhel_Nepal.jpg",Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/f/f3/Lohorung_women_in_traditional_costume%2C_Tudhikhel_Nepal.jpg,"File:Lohorung women in traditional costume, Tudhikhel Nepal.jpg",CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Ashishlohorung"" title=""User:Ashishlohorung"">Ashishlohorung</a>",2026-02-04T16:37:42.004354,866424,1364,2164
Manandhar_men_in_Kathmandu_circa_1925.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/1/16/Manandhar_men_in_Kathmandu_circa_1925.jpg,File:Manandhar men in Kathmandu circa 1925.jpg,Public domain,"Unknown author<span style=""display: none;"">Unknown author</span>",2026-02-04T16:37:43.390544,854872,2100,2700
Manandhar_women_in_Kathmandu_circa_1890.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/d/de/Manandhar_women_in_Kathmandu_circa_1890.jpg,File:Manandhar women in Kathmandu circa 1890.jpg,Public domain,"Unknown author<span style=""display: none;"">Unknown author</span>",2026-02-04T16:37:44.646035,992139,2100,1500
Mathema_men_in_sayn_kayta_1890.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/2/2c/Mathema_men_in_sayn_kayta_1890.jpg,File:Mathema men in sayn kayta 1890.jpg,Public domain,"<a href=""//commons.wikimedia.org/wiki/User:Karrattul"" title=""User:Karrattul"">Karrattul</a>",2026-02-04T16:37:46.197865,482516,1000,700
Messe-09.JPG,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/6/6e/Messe-09.JPG,File:Messe-09.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Seeteufel"" title=""User:Seeteufel"">Sigismund von Dobschütz</a>",2026-02-04T16:37:47.249343,658774,1488,1984
Messe-19.JPG,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/f/f1/Messe-19.JPG,File:Messe-19.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Seeteufel"" title=""User:Seeteufel"">Sigismund von Dobschütz</a>",2026-02-04T16:37:48.471626,683478,1984,1488
Messe-83.JPG,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/1/1c/Messe-83.JPG,File:Messe-83.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Seeteufel"" title=""User:Seeteufel"">Sigismund von Dobschütz</a>",2026-02-04T16:37:49.865466,627056,1488,1984
Messe-85.JPG,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/7/74/Messe-85.JPG,File:Messe-85.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Seeteufel"" title=""User:Seeteufel"">Sigismund von Dobschütz</a>",2026-02-04T16:37:51.532371,676872,1984,1488
Messe-96.JPG,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/7/7a/Messe-96.JPG,File:Messe-96.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Seeteufel"" title=""User:Seeteufel"">Sigismund von Dobschütz</a>",2026-02-04T16:37:52.884112,665297,1984,1488
Mother_of_the_Nepalese_mountains.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/4/40/Mother_of_the_Nepalese_mountains.jpg,File:Mother of the Nepalese mountains.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:PtitLewo&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:PtitLewo (page does not exist)"">Léonard SENTCHEV</a>",2026-02-04T16:37:54.895351,5513096,3456,5184
My_Son_in_traditional_Nepali_attire.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/6/6f/My_Son_in_traditional_Nepali_attire.jpg,File:My Son in traditional Nepali attire.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Azayrai&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Azayrai (page does not exist)"">Azayrai</a>",2026-02-04T16:37:56.177655,4504718,3024,4032
Naykhin_musicians_in_Kathmandu.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/f/f8/Naykhin_musicians_in_Kathmandu.jpg,File:Naykhin musicians in Kathmandu.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Uray1130"" title=""User:Uray1130"">Uray1130</a>",2026-02-04T16:37:57.206245,896566,2048,1536
Nepal_2009_-_0010.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/7/79/Nepal_2009_-_0010.jpg,File:Nepal 2009 - 0010.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Hans_Stieglitz"" title=""User:Hans Stieglitz"">Hans Stieglitz</a>",2026-02-04T16:37:58.773383,5668837,3872,2592
Nepal_Clothing.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/d/d5/Nepal_Clothing.jpg,File:Nepal Clothing.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Clothinginnepal&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Clothinginnepal (page does not exist)"">Clothinginnepal</a>",2026-02-04T16:38:00.334283,129543,842,315
Nepal-Tanzgruppe.JPG,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/9d/Nepal-Tanzgruppe.JPG,File:Nepal-Tanzgruppe.JPG,Public domain,"<a href=""//commons.wikimedia.org/wiki/User:Seeteufel"" title=""User:Seeteufel"">Sigismund von Dobschütz</a>",2026-02-04T16:38:01.479819,528289,1344,1788
NepalBoy_ST_10.JPG,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/a/a9/NepalBoy_ST_10.JPG,File:NepalBoy ST 10.JPG,Attribution,"<p>This file is a work by <b>Ester Inbar</b> (<a href=""//commons.wikimedia.org/wiki/User:ST"" title=""User:ST"">user:ST</a> or <a href=""https://he.wikipedia.org/wiki/user:ST"" class=""extiw"" title=""he:user:ST"">he:user:ST</a>).<br>
More of my work can be found in <a href=""//commons.wikimedia.org/wiki/Category:Files_by_User:ST"" title=""Category:Files by User:ST"">Category:Files by User:ST</a>.<br>
</p>
If you use my work outside Wikimedia I would appreciate being notified and referred to site where used <a class=""external text"" href=""https://commons.wikimedia.org/w/index.php?title=User_talk:ST&amp;action=edit&amp;section=new"">here</a>.",2026-02-04T16:38:02.645659,1002143,1564,2085
Nepali_culture.JPG,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/1/1c/Nepali_culture.JPG,File:Nepali culture.JPG,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Pratikshya,pk&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Pratikshya,pk (page does not exist)"">Pratikshya,pk</a>",2026-02-04T16:38:03.640381,1698863,2592,1944
NepalWomen_ST_10.JPG,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/8/8b/NepalWomen_ST_10.JPG,File:NepalWomen ST 10.JPG,Attribution,"<p>This file is a work by <b>Ester Inbar</b> (<a href=""//commons.wikimedia.org/wiki/User:ST"" title=""User:ST"">user:ST</a> or <a href=""https://he.wikipedia.org/wiki/user:ST"" class=""extiw"" title=""he:user:ST"">he:user:ST</a>).<br>
More of my work can be found in <a href=""//commons.wikimedia.org/wiki/Category:Files_by_User:ST"" title=""Category:Files by User:ST"">Category:Files by User:ST</a>.<br>
</p>
If you use my work outside Wikimedia I would appreciate being notified and referred to site where used <a class=""external text"" href=""https://commons.wikimedia.org/w/index.php?title=User_talk:ST&amp;action=edit&amp;section=new"">here</a>.",2026-02-04T16:38:05.575680,941943,1408,1877
Newar_girls.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/a/ae/Newar_girls.jpg,File:Newar girls.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Krish_Dulal"" title=""User:Krish Dulal"">Krish Dulal</a>",2026-02-04T16:38:06.717375,334363,720,576
Newar_janku_dress.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/f/f9/Newar_janku_dress.jpg,File:Newar janku dress.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Uray1130"" title=""User:Uray1130"">Uray1130</a>",2026-02-04T16:38:07.679179,427145,540,720
Népal_rana_tharu1429a.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/7/74/N%C3%A9pal_rana_tharu1429a.jpg,File:Népal rana tharu1429a.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Yves_Picq"" title=""User:Yves Picq"">Yves Picq http://veton.picq.fr/</a>",2026-02-04T16:38:09.355583,2425051,1788,2521
"Vietnamese_Temple_(Phat_Quoc_Tu)_in_Lumbini,_Nepal_2019-04-09.jpg",Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/3/38/Vietnamese_Temple_%28Phat_Quoc_Tu%29_in_Lumbini%2C_Nepal_2019-04-09.jpg,"File:Vietnamese Temple (Phat Quoc Tu) in Lumbini, Nepal 2019-04-09.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Alexkom000"" title=""User:Alexkom000"">Alexey Komarov</a>",2026-02-04T16:56:41.833144,5874343,5549,3699
Water_reflection_of_Suklagandaki_Gumba.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/4/44/Water_reflection_of_Suklagandaki_Gumba.jpg,File:Water reflection of Suklagandaki Gumba.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Bhupendra_Shrestha"" title=""User:Bhupendra Shrestha"">Bhupendra Shrestha</a>",2026-02-04T16:56:43.437602,2402777,2044,3718
Yatkha_Bahal.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/5/5a/Yatkha_Bahal.jpg,File:Yatkha Bahal.jpg,Public domain,"Unknown<span style=""display: none;"">Unknown </span>",2026-02-04T16:56:44.716626,97113,800,621
नीलबाराही_मन्दिर.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/b/b1/%E0%A4%A8%E0%A5%80%E0%A4%B2%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%80_%E0%A4%AE%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A4%BF%E0%A4%B0.jpg,File:नीलबाराही मन्दिर.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Punya"" title=""User:Punya"">Punya</a>",2026-02-04T16:56:46.366526,298867,1200,1600
蓝毗尼园中的中华寺_-_panoramio.jpg,Buddhist_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/5/54/%E8%93%9D%E6%AF%97%E5%B0%BC%E5%9B%AD%E4%B8%AD%E7%9A%84%E4%B8%AD%E5%8D%8E%E5%AF%BA_-_panoramio.jpg,File:蓝毗尼园中的中华寺 - panoramio.jpg,CC BY 3.0,"<a rel=""nofollow"" class=""external text"" href=""https://web.archive.org/web/20161012062049/http://www.panoramio.com/user/1564063?with_photo_id=9021019"">王杲夫葛燕</a>",2026-02-04T16:56:47.127171,426540,2816,2112
Kaali_Devi_Temple_Sashawat_Dham_Damkauli_Nawalpur_Nawalparasi_Nepal_Rajesh_Dhungana_(5).jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/2/2e/Kaali_Devi_Temple_Sashawat_Dham_Damkauli_Nawalpur_Nawalparasi_Nepal_Rajesh_Dhungana_%285%29.jpg,File:Kaali Devi Temple Sashawat Dham Damkauli Nawalpur Nawalparasi Nepal Rajesh Dhungana (5).jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Sangita21957"" title=""User:Sangita21957"">Rajesh Dhungana</a>",2026-02-04T16:56:55.793212,36450584,7768,5179
"Kali_Mandir,_Banauli,_Nepal.jpg",Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/1/15/Kali_Mandir%2C_Banauli%2C_Nepal.jpg,"File:Kali Mandir, Banauli, Nepal.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Sntshkumar750"" title=""User:Sntshkumar750"">Sntshkumar750</a>",2026-02-04T16:56:57.613868,3565026,3071,2049
Kedareshwar_temple.JPG,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/e/e9/Kedareshwar_temple.JPG,File:Kedareshwar temple.JPG,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Miteshbhodia&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Miteshbhodia (page does not exist)"">Miteshbhodia</a>",2026-02-04T16:56:58.910664,3129403,2592,1944
Kedareshwor_Temple_01.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/0/06/Kedareshwor_Temple_01.jpg,File:Kedareshwor Temple 01.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Jeevanpahari&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Jeevanpahari (page does not exist)"">Jeevanpahari</a>",2026-02-04T16:56:59.816806,339525,960,720
Kedareshwor_Temple_02.jpg,Hindu_temples_in_Nepal,https://upload.wikimedia.org/wikipedia/commons/c/c6/Kedareshwor_Temple_02.jpg,File:Kedareshwor Temple 02.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Jeevanpahari&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Jeevanpahari (page does not exist)"">Jeevanpahari</a>",2026-02-04T16:57:00.897556,305327,960,720
